RegionID,SizeRank,RegionName,RegionType,StateName,BaseDate,2023-11-30,2024-01-31,2024-10-31
394624,687,"Gainesville, TX",msa,TX,2023-10-31,-0.2,-0.6,-0.6
395158,688,"Tifton, GA",msa,GA,2023-10-31,0.1,0.0,-1.0
394397,689,"Blytheville, AR",msa,AR,2023-10-31,0.8,0.3,-3.3
394845,690,"McMinnville, TN",msa,TN,2023-10-31,0.5,0.7,3.4
394341,691,"Astoria, OR",msa,OR,2023-10-31,-0.3,-0.5,0.3
394409,692,"Bradford, PA",msa,PA,2023-10-31,0.0,-0.5,-3.6
394574,693,"Espa-¦ola, NM",msa,NM,2023-10-31,0.4,0.3,-1.3
394844,694,"McComb, MS",msa,MS,2023-10-31,-1.8,-3.5,-8.4
753866,695,"Big Stone Gap, VA",msa,VA,2023-10-31,-0.1,-0.3,-1.8
394833,696,"Marshalltown, IA",msa,IA,2023-10-31,-0.2,-0.8,-2.5
394384,697,"Big Rapids, MI",msa,MI,2023-10-31,-0.1,-0.3,-0.6
394354,698,"Austin, MN",msa,MN,2023-10-31,0.4,0.5,0.4
395082,699,"Selinsgrove, PA",msa,PA,2023-10-31,-1.4,-2.6,-5.6
395219,700,"West Plains, MO",msa,MO,2023-10-31,-0.1,0.1,2.0
394934,701,"Okeechobee, FL",msa,FL,2023-10-31,0.4,0.6,3.1
394690,702,"Houghton, MI",msa,MI,2023-10-31,-0.3,-1.1,-3.7
394881,703,"Moscow, ID",msa,ID,2023-10-31,-0.1,-0.3,0.8
394476,704,"Clewiston, FL",msa,FL,2023-10-31,0.8,1.6,5.3
395026,705,"Riverton, WY",msa,WY,2023-10-31,0.2,0.0,0.2
394560,706,"El Dorado, AR",msa,AR,2023-10-31,-0.5,-1.3,-4.5
395083,707,"Selma, AL",msa,AL,2023-10-31,-1.3,-3.3,-9.0
394981,708,"Pittsburg, KS",msa,KS,2023-10-31,0.0,0.0,-0.2
394663,709,"Hannibal, MO",msa,MO,2023-10-31,0.1,0.0,-0.8
395203,710,"Warren, PA",msa,PA,2023-10-31,0.9,1.4,1.5
394315,711,"Alexandria, MN",msa,MN,2023-10-31,0.0,-0.3,-1.4
395178,712,"Urbana, OH",msa,OH,2023-10-31,0.2,0.1,-0.1
394654,713,"Greenwood, MS",msa,MS,2023-10-31,-1.4,-2.6,-4.8
394434,714,"Cambridge, OH",msa,OH,2023-10-31,0.0,-0.2,-0.6
395227,715,"Williston, ND",msa,ND,2023-10-31,-0.7,-2.1,-6.2
394526,716,"Defiance, OH",msa,OH,2023-10-31,0.4,0.1,-1.7
395099,717,"Sikeston, MO",msa,MO,2023-10-31,-0.5,-1.6,-6.0
395046,718,"Safford, AZ",msa,AZ,2023-10-31,-0.3,-0.5,-0.6
394715,719,"Jacksonville, IL",msa,IL,2023-10-31,0.6,0.3,-4.0
394300,720,"Ada, OK",msa,OK,2023-10-31,0.0,0.1,0.0
394422,721,"Brownwood, TX",msa,TX,2023-10-31,-0.5,-1.0,-2.0
394507,722,"Crawfordsville, IN",msa,IN,2023-10-31,-0.1,-0.5,-0.6
394801,723,"Logansport, IN",msa,IN,2023-10-31,0.0,0.1,0.6
395072,724,"Scottsbluff, NE",msa,NE,2023-10-31,0.0,-1.1,-3.0
394904,725,"Natchitoches, LA",msa,LA,2023-10-31,-1.2,-2.8,-7.7
394914,726,"Newberry, SC",msa,SC,2023-10-31,0.3,0.6,0.2
394799,727,"Lock Haven, PA",msa,PA,2023-10-31,-0.1,-0.7,-3.3
394451,728,"Centralia, IL",msa,IL,2023-10-31,0.2,-0.3,-2.2
394554,729,"Easton, MD",msa,MD,2023-10-31,0.0,-0.4,-1.8
394948,730,"Owatonna, MN",msa,MN,2023-10-31,0.2,-0.1,-0.7
394888,731,"Mount Vernon, IL",msa,IL,2023-10-31,-0.1,-0.5,-3.6
394771,733,"Laramie, WY",msa,WY,2023-10-31,-0.2,-0.6,-1.5
394894,734,"Murray, KY",msa,KY,2023-10-31,-1.2,-1.9,-0.7
394617,735,"Fremont, NE",msa,NE,2023-10-31,0.0,-0.2,-0.7
394382,736,"Bennington, VT",msa,VT,2023-10-31,0.0,0.1,0.6
395069,738,"Sault Ste. Marie, MI",msa,MI,2023-10-31,-0.4,0.3,-1.0
394436,739,"Campbellsville, KY",msa,KY,2023-10-31,0.2,0.0,-0.4
394550,740,"Dyersburg, TN",msa,TN,2023-10-31,0.5,0.6,-1.5
394573,742,"Escanaba, MI",msa,MI,2023-10-31,-0.8,-1.5,-2.1
394840,743,"Mayfield, KY",msa,KY,2023-10-31,-0.3,-0.4,0.3
394745,744,"Kill Devil Hills, NC",msa,NC,2023-10-31,0.1,-0.3,1.0
395137,745,"Sulphur Springs, TX",msa,TX,2023-10-31,-0.5,-0.9,-0.5
394702,746,"Hutchinson, MN",msa,MN,2023-10-31,0.0,-0.2,-0.9
394506,747,"Coshocton, OH",msa,OH,2023-10-31,0.0,-0.2,-0.3
394696,748,"Huntington, IN",msa,IN,2023-10-31,0.2,0.4,0.4
394522,749,"DeRidder, LA",msa,LA,2023-10-31,0.5,0.3,-7.7
395192,750,"Vincennes, IN",msa,IN,2023-10-31,0.1,0.0,0.3
394370,751,"Bay City, TX",msa,TX,2023-10-31,-0.5,-1.6,-5.7
394920,752,"North Platte, NE",msa,NE,2023-10-31,-0.2,-0.8,-3.1
394973,753,"Peru, IN",msa,IN,2023-10-31,-0.2,-0.3,-0.2
394992,754,"Pontiac, IL",msa,IL,2023-10-31,0.5,0.6,-0.8
394781,755,"Lebanon, MO",msa,MO,2023-10-31,0.2,0.3,0.9
394915,756,"Newport, TN",msa,TN,2023-10-31,0.1,0.0,0.7
394525,757,"Decatur, IN",msa,IN,2023-10-31,0.2,0.2,0.1
395191,758,"Vidalia, GA",msa,GA,2023-10-31,0.9,0.9,0.6
394413,759,"Brenham, TX",msa,TX,2023-10-31,-0.2,-0.8,-1.8
395187,760,"Vernal, UT",msa,UT,2023-10-31,0.9,1.8,4.2
394947,762,"Ottumwa, IA",msa,IA,2023-10-31,0.0,0.1,-1.1
394430,764,"Butte, MT",msa,MT,2023-10-31,0.3,0.7,4.1
394499,765,"Corinth, MS",msa,MS,2023-10-31,-0.4,-1.3,-4.3
394417,766,"Brookhaven, MS",msa,MS,2023-10-31,-0.4,-1.2,-4.8
394569,767,"Emporia, KS",msa,KS,2023-10-31,-0.1,-0.2,-0.6
394713,768,"Jackson, WY",msa,WY,2023-10-31,0.6,0.9,4.3
394385,770,"Big Spring, TX",msa,TX,2023-10-31,0.0,-0.6,-6.1
394557,771,"Effingham, IL",msa,IL,2023-10-31,-0.1,-0.2,-1.8
394536,772,"Dodge City, KS",msa,KS,2023-10-31,0.5,0.6,1.6
395211,773,"Watertown, SD",msa,SD,2023-10-31,-0.4,-1.1,-1.9
394331,774,"Angola, IN",msa,IN,2023-10-31,-0.1,-0.4,-0.2
394535,775,"Dixon, IL",msa,IL,2023-10-31,0.8,1.2,-1.2
394777,776,"Laurinburg, NC",msa,NC,2023-10-31,0.3,-0.1,2.0
395149,777,"Taos, NM",msa,NM,2023-10-31,-1.2,-2.7,-4.8
394419,778,"Brookings, SD",msa,SD,2023-10-31,-0.1,-0.6,-2.0
394324,779,"Americus, GA",msa,GA,2023-10-31,0.4,0.4,0.9
394491,780,"Columbus, NE",msa,NE,2023-10-31,0.0,-0.3,-1.0
395150,781,"Taylorville, IL",msa,IL,2023-10-31,0.3,0.0,-3.4
394335,782,"Arcadia, FL",msa,FL,2023-10-31,0.0,-0.2,1.9
394786,783,"Lewisburg, TN",msa,TN,2023-10-31,-0.1,-0.2,0.8
395084,784,"Seneca Falls, NY",msa,NY,2023-10-31,0.3,0.0,-0.5
394533,785,"Dickinson, ND",msa,ND,2023-10-31,-0.2,-1.2,-5.7
395207,787,"Washington, IN",msa,IN,2023-10-31,0.1,0.1,0.1
395165,788,"Troy, AL",msa,AL,2023-10-31,0.0,-0.4,-2.9
753902,789,"Malvern, AR",msa,AR,2023-10-31,0.0,-0.2,-2.2
394613,790,"Frankfort, IN",msa,IN,2023-10-31,-0.1,-0.1,1.3
394815,791,"Madison, IN",msa,IN,2023-10-31,-0.2,-0.4,-0.2
394414,792,"Brevard, NC",msa,NC,2023-10-31,0.3,0.3,2.5
395141,793,"Susanville, CA",msa,CA,2023-10-31,-0.4,-1.2,-3.4
394835,794,"Martin, TN",msa,TN,2023-10-31,0.4,0.8,1.6
394984,795,"Plainview, TX",msa,TX,2023-10-31,-0.2,-0.8,-3.7
753878,797,"Dayton, TN",msa,TN,2023-10-31,0.2,0.2,1.6
753892,798,"Jackson, OH",msa,OH,2023-10-31,0.1,0.0,-1.0
394433,799,"Cambridge, MD",msa,MD,2023-10-31,-0.2,-0.4,-0.8
394962,800,"Paris, TN",msa,TN,2023-10-31,0.5,0.9,1.5
394730,802,"Juneau, AK",msa,AK,2023-10-31,-0.5,-1.6,-5.6
394481,803,"Coffeyville, KS",msa,KS,2023-10-31,-0.3,-0.8,-1.8
394774,804,"Las Vegas, NM",msa,NM,2023-10-31,-0.3,-1.1,-4.1
394383,805,"Berlin, NH",msa,NH,2023-10-31,0.5,1.0,3.7
394473,806,"Cleveland, MS",msa,MS,2023-10-31,-1.4,-3.8,-11.0
394670,807,"Hastings, NE",msa,NE,2023-10-31,-0.3,-0.9,-2.2
394376,808,"Beeville, TX",msa,TX,2023-10-31,-1.1,-2.4,-7.2
394749,809,"Kingsville, TX",msa,TX,2023-10-31,-0.8,-1.8,-4.7
395196,810,"Wabash, IN",msa,IN,2023-10-31,-0.2,-0.5,-1.0
753871,811,"Breckenridge, CO",msa,CO,2023-10-31,-0.7,-1.9,-2.2
394310,814,"Albert Lea, MN",msa,MN,2023-10-31,0.1,0.1,-0.1
395093,815,"Sheridan, WY",msa,WY,2023-10-31,-0.4,-1.1,-1.5
395176,816,"Union City, TN",msa,TN,2023-10-31,-0.3,-0.6,-0.5
394855,817,"Miami, OK",msa,OK,2023-10-31,-0.1,0.1,-0.3
394708,818,"Iron Mountain, MI",msa,MI,2023-10-31,-0.2,-0.7,-2.4
394725,819,"Jesup, GA",msa,GA,2023-10-31,0.3,0.5,1.0
394846,820,"McPherson, KS",msa,KS,2023-10-31,0.1,-0.1,-2.3
394751,821,"Kirksville, MO",msa,MO,2023-10-31,-0.1,-0.2,-2.2
753901,822,"Ludington, MI",msa,MI,2023-10-31,-0.7,-1.4,-1.5
394356,823,"Bainbridge, GA",msa,GA,2023-10-31,0.4,0.5,1.9
394320,824,"Alpena, MI",msa,MI,2023-10-31,-0.1,-0.5,-2.0
395206,825,"Washington Court House, OH",msa,OH,2023-10-31,0.2,0.0,-0.3
394673,826,"Hays, KS",msa,KS,2023-10-31,0.1,-0.2,-2.3
394606,827,"Fort Morgan, CO",msa,CO,2023-10-31,-0.2,-0.5,-1.3
395185,828,"Van Wert, OH",msa,OH,2023-10-31,0.9,1.2,1.0
394740,830,"Kennett, MO",msa,MO,2023-10-31,-1.1,-2.7,-8.9
753926,831,"Weatherford, OK",msa,OK,2023-10-31,0.2,-0.3,-2.5
394892,832,"Mountain Home, ID",msa,ID,2023-10-31,0.5,1.0,4.8
394864,833,"Mineral Wells, TX",msa,TX,2023-10-31,-0.5,-0.7,0.5
394795,834,"Lincoln, IL",msa,IL,2023-10-31,0.1,-0.1,-3.8
395100,835,"Silver City, NM",msa,NM,2023-10-31,-0.7,-1.4,-3.0
753879,836,"Elkins, WV",msa,WV,2023-10-31,-0.1,-0.3,-3.8
394812,838,"Macomb, IL",msa,IL,2023-10-31,0.3,0.4,-3.3
394435,839,"Camden, AR",msa,AR,2023-10-31,-0.5,-1.2,-4.0
394508,840,"Crescent City, CA",msa,CA,2023-10-31,0.0,-0.6,-1.9
394921,841,"North Vernon, IN",msa,IN,2023-10-31,0.3,0.7,1.7
395154,843,"Thomaston, GA",msa,GA,2023-10-31,0.4,1.0,6.2
394642,845,"Grants, NM",msa,NM,2023-10-31,0.2,0.2,0.1
394381,846,"Bennettsville, SC",msa,SC,2023-10-31,-1.9,-4.3,-10.1
394615,847,"Fredericksburg, TX",msa,TX,2023-10-31,-0.8,-2.5,-3.8
395159,848,"Toccoa, GA",msa,GA,2023-10-31,0.7,1.7,5.2
753923,849,"The Dalles, OR",msa,OR,2023-10-31,-0.2,-0.3,-0.1
394649,850,"Greensburg, IN",msa,IN,2023-10-31,-0.1,-0.4,-0.4
394706,851,"Indianola, MS",msa,MS,2023-10-31,-2.2,-4.9,-9.7
394758,852,"La Grande, OR",msa,OR,2023-10-31,-0.1,-0.1,0.1
753909,854,"Ottawa, KS",msa,KS,2023-10-31,0.3,0.3,0.8
394912,855,"New Ulm, MN",msa,MN,2023-10-31,0.1,-0.6,-2.7
394791,856,"Lexington, NE",msa,NE,2023-10-31,-0.2,-0.9,-2.0
394643,857,"Great Bend, KS",msa,KS,2023-10-31,0.5,0.6,-1.1
395110,858,"Spearfish, SD",msa,SD,2023-10-31,0.4,0.4,1.0
395214,859,"Wauchula, FL",msa,FL,2023-10-31,0.5,1.0,3.1
394830,860,"Marshall, MN",msa,MN,2023-10-31,-0.5,-1.2,-4.2
394529,861,"Deming, NM",msa,NM,2023-10-31,-0.6,-1.4,-4.7
394854,862,"Mexico, MO",msa,MO,2023-10-31,0.0,0.0,0.1
394584,863,"Fallon, NV",msa,NV,2023-10-31,0.3,0.0,-0.4
394322,864,"Altus, OK",msa,OK,2023-10-31,0.5,0.2,-1.3
395181,865,"Uvalde, TX",msa,TX,2023-10-31,-0.9,-1.9,-4.6
753884,866,"Hailey, ID",msa,ID,2023-10-31,0.2,-0.3,2.2
753921,867,"Steamboat Springs, CO",msa,CO,2023-10-31,0.6,1.1,4.4
395138,868,"Summerville, GA",msa,GA,2023-10-31,0.2,0.4,2.4
394869,869,"Moberly, MO",msa,MO,2023-10-31,0.4,0.6,0.2
394858,870,"Middlesborough, KY",msa,KY,2023-10-31,-1.4,-3.4,-7.8
395236,871,"Woodward, OK",msa,OK,2023-10-31,-0.6,-1.9,-5.7
395004,872,"Prineville, OR",msa,OR,2023-10-31,-0.1,-0.3,0.4
394687,875,"Hood River, OR",msa,OR,2023-10-31,0.1,-0.1,-0.6
394601,876,"Forrest City, AR",msa,AR,2023-10-31,0.0,-0.6,-5.0
394494,877,"Connersville, IN",msa,IN,2023-10-31,0.2,0.6,1.9
394868,878,"Mitchell, SD",msa,SD,2023-10-31,-0.1,-0.3,-1.6
394831,879,"Marshall, MO",msa,MO,2023-10-31,-1.8,-4.1,-9.0
394418,880,"Brookings, OR",msa,OR,2023-10-31,-0.5,-1.3,-1.9
395241,881,"Yankton, SD",msa,SD,2023-10-31,-0.7,-1.5,-4.2
395198,882,"Wahpeton, ND",msa,ND,2023-10-31,-0.4,-1.2,-3.6
394818,883,"Magnolia, AR",msa,AR,2023-10-31,-0.9,-2.0,-6.5
394564,884,"Elk City, OK",msa,OK,2023-10-31,0.3,-0.1,-4.4
394793,885,"Liberal, KS",msa,KS,2023-10-31,-0.3,-0.4,-2.9
395239,885,"Worthington, MN",msa,MN,2023-10-31,-0.6,-1.1,-1.9
394945,887,"Oskaloosa, IA",msa,IA,2023-10-31,0.2,0.3,-0.8
394959,888,"Pampa, TX",msa,TX,2023-10-31,-0.6,-1.2,-4.1
394470,889,"Clarksdale, MS",msa,MS,2023-10-31,-2.9,-4.8,-8.9
395130,890,"Sterling, CO",msa,CO,2023-10-31,-0.2,-0.7,-0.9
394371,891,"Beatrice, NE",msa,NE,2023-10-31,-0.2,-1.1,-2.4
394718,892,"Jamestown, ND",msa,ND,2023-10-31,-1.1,-2.9,-8.0
394784,893,"Levelland, TX",msa,TX,2023-10-31,0.0,-0.7,-4.4
394656,894,"Grenada, MS",msa,MS,2023-10-31,-0.4,-0.2,-1.8
394837,895,"Maryville, MO",msa,MO,2023-10-31,-0.7,-1.1,-1.1
394337,896,"Arkadelphia, AR",msa,AR,2023-10-31,-0.2,-0.7,-2.1
394544,897,"Dumas, TX",msa,TX,2023-10-31,-0.6,-1.6,-6.7
394659,898,"Guymon, OK",msa,OK,2023-10-31,-0.1,-0.5,-2.2
394403,899,"Borger, TX",msa,TX,2023-10-31,-0.5,-1.8,-6.6
394979,900,"Pierre, SD",msa,SD,2023-10-31,0.0,-0.3,-2.4
394700,901,"Huron, SD",msa,SD,2023-10-31,-1.1,-2.0,-4.6
395135,903,"Storm Lake, IA",msa,IA,2023-10-31,0.3,-0.1,-1.2
394498,905,"Cordele, GA",msa,GA,2023-10-31,-0.1,-0.4,-0.3
394578,906,"Evanston, WY",msa,WY,2023-10-31,0.0,-0.2,0.4
395014,907,"Raymondville, TX",msa,TX,2023-10-31,-1.2,-2.8,-7.9
753914,908,"Port Lavaca, TX",msa,TX,2023-10-31,-0.7,-1.4,-3.8
753908,909,"Othello, WA",msa,WA,2023-10-31,0.0,0.3,1.8
753925,910,"Vineyard Haven, MA",msa,MA,2023-10-31,0.5,1.0,3.1
394965,911,"Parsons, KS",msa,KS,2023-10-31,0.4,1.1,0.2
395003,912,"Price, UT",msa,UT,2023-10-31,-0.3,-0.5,2.3
394996,915,"Portales, NM",msa,NM,2023-10-31,-0.4,-1.7,-6.1
394805,916,"Los Alamos, NM",msa,NM,2023-10-31,0.5,0.6,0.6
394678,918,"Hereford, TX",msa,TX,2023-10-31,0.5,0.2,0.6
394330,920,"Andrews, TX",msa,TX,2023-10-31,-0.3,-1.2,-4.7
395112,922,"Spirit Lake, IA",msa,IA,2023-10-31,0.1,-0.2,-0.8
394594,923,"Fitzgerald, GA",msa,GA,2023-10-31,-0.7,-1.0,0.5
753927,924,"Winnemucca, NV",msa,NV,2023-10-31,0.6,0.4,0.0
394841,925,"Maysville, KY",msa,KY,2023-10-31,0.0,-0.1,0.3
395104,926,"Snyder, TX",msa,TX,2023-10-31,-0.9,-2.1,-6.4
394676,927,"Helena, AR",msa,AR,2023-10-31,-0.9,-4.0,-11.5
395111,928,"Spencer, IA",msa,IA,2023-10-31,0.1,-0.2,-1.7
394342,929,"Atchison, KS",msa,KS,2023-10-31,0.5,1.3,1.9
753880,930,"Fairfield, IA",msa,IA,2023-10-31,-0.2,-1.2,-3.8
395186,932,"Vermillion, SD",msa,SD,2023-10-31,-0.1,-0.3,-0.4
395142,933,"Sweetwater, TX",msa,TX,2023-10-31,-0.9,-2.6,-8.3
394968,934,"Pecos, TX",msa,TX,2023-10-31,-2.2,-4.9,-10.3
753929,935,"Zapata, TX",msa,TX,2023-10-31,-1.6,-4.1,-9.9
394743,936,"Ketchikan, AK",msa,AK,2023-10-31,-0.8,-1.6,-4.6
753874,937,"Craig, CO",msa,CO,2023-10-31,0.3,0.3,1.5
395188,938,"Vernon, TX",msa,TX,2023-10-31,-0.8,-1.7,-4.3
394767,939,"Lamesa, TX",msa,TX,2023-10-31,-0.9,-2.4,-7.8
